Ratio_R;TamanhoPod;TamanhoNode;Execucao;Slot;Pods;Cost_Baseline;Cost_Temporal
1.0;50;200;2;10;38;155.0;155.0
1.0;50;200;2;11;52;290.0;290.0
1.0;50;200;2;12;44;170.0;170.0
1.0;50;200;2;13;55;197.5;197.5
1.0;50;200;2;14;59;207.5;207.5
1.0;50;200;2;15;49;182.5;182.5
1.0;50;200;2;16;57;202.5;202.5
1.0;50;200;2;17;58;205.0;205.0
1.0;50;200;2;18;49;182.5;182.5
1.0;50;200;2;19;43;167.5;167.5
1.0;50;200;2;20;56;200.0;200.0
1.0;50;200;3;1;40;340.0;340.0
1.0;50;200;3;2;44;270.0;270.0
1.0;50;200;3;3;45;172.5;172.5
1.0;50;200;3;4;38;145.0;145.0
1.0;50;200;3;5;56;300.0;300.0
1.0;50;200;3;6;49;182.5;182.5
1.0;50;200;3;7;43;167.5;167.5
1.0;50;200;3;8;63;337.5;337.5
1.0;50;200;3;9;46;185.0;185.0
1.0;50;200;3;10;56;200.0;200.0
1.0;50;200;3;11;44;170.0;170.0
1.0;50;200;3;12;64;340.0;340.0
1.0;50;200;3;13;56;210.0;210.0
1.0;50;200;3;14;39;147.5;147.5
1.0;50;200;3;15;48;280.0;280.0
1.0;50;200;3;16;56;200.0;200.0
1.0;50;200;3;17;41;162.5;162.5
1.0;50;200;3;18;46;175.0;175.0
1.0;50;200;3;19;40;150.0;150.0
1.0;50;200;3;20;43;267.5;267.5
1.0;50;200;4;1;53;492.5;492.5
1.0;50;200;4;2;49;182.5;182.5
1.0;50;200;4;3;64;340.0;340.0
1.0;50;200;4;4;38;155.0;155.0
1.0;50;200;4;5;48;280.0;280.0
1.0;50;200;4;6;45;172.5;172.5
1.0;50;200;4;7;50;185.0;185.0
1.0;50;200;4;8;44;170.0;170.0
1.0;50;200;4;9;38;145.0;145.0
1.0;50;200;4;10;64;440.0;440.0
1.0;50;200;4;11;56;210.0;210.0
1.0;50;200;4;12;40;150.0;150.0
1.0;50;200;4;13;41;262.5;262.5
1.0;50;200;4;14;51;187.5;187.5
1.0;50;200;4;15;45;172.5;172.5
1.0;50;200;4;16;46;175.0;175.0
1.0;50;200;4;17;54;195.0;195.0
1.0;50;200;4;18;39;147.5;147.5
1.0;50;200;4;19;61;432.5;432.5
1.0;50;200;4;20;50;195.0;195.0
1.0;50;200;5;1;45;472.5;472.5
1.0;50;200;5;2;51;187.5;187.5
1.0;50;200;5;3;37;142.5;142.5
1.0;50;200;5;4;59;307.5;307.5
1.0;50;200;5;5;35;137.5;137.5
1.0;50;200;5;6;52;290.0;290.0
1.0;50;200;5;7;45;172.5;172.5
1.0;50;200;5;8;45;172.5;172.5
1.0;50;200;5;9;39;147.5;147.5
1.0;50;200;5;10;50;285.0;285.0
1.0;50;200;5;11;54;195.0;195.0
1.0;50;200;5;12;41;162.5;162.5
1.0;50;200;5;13;59;207.5;207.5
1.0;50;200;5;14;59;207.5;207.5
1.0;50;200;5;15;55;197.5;197.5
1.0;50;200;5;16;39;147.5;147.5
1.0;50;200;5;17;64;440.0;440.0
1.0;50;200;5;18;50;195.0;195.0
1.0;50;200;5;19;52;190.0;190.0
1.0;50;200;5;20;61;332.5;332.5
1.0;100;10;1;1;111;1137.5;1137.5
1.0;100;10;1;2;109;622.5;622.5
1.0;100;10;1;3;102;605.0;605.0
1.0;100;10;1;4;77;283.5;283.5
1.0;100;10;1;5;124;1030.0;1030.0
1.0;100;10;1;6;92;332.0;332.0
1.0;100;10;1;7;94;335.0;335.0
1.0;100;10;1;8;73;272.5;272.5
1.0;100;10;1;9;107;727.5;727.5
1.0;100;10;1;10;78;286.0;286.0
1.0;100;10;1;11;85;412.5;412.5
1.0;100;10;1;12;115;647.5;647.5
1.0;100;10;1;13;91;328.5;328.5
1.0;100;10;1;14;86;315.0;315.0
1.0;100;10;1;15;116;650.0;650.0
1.0;100;10;1;16;111;627.5;627.5
1.0;100;10;1;17;105;612.5;612.5
1.0;100;10;1;18;103;607.5;607.5
1.0;100;10;1;19;113;632.5;632.5
1.0;100;10;1;20;111;627.5;627.5
1.0;100;10;2;1;111;1137.5;1137.5
1.0;100;10;2;2;129;932.5;932.5
1.0;100;10;2;3;120;651.0;651.0
1.0;100;10;2;4;100;351.0;351.0
1.0;100;10;2;5;117;652.5;652.5
1.0;100;10;2;6;92;331.0;331.0
1.0;100;10;2;7;113;642.5;642.5
1.0;100;10;2;8;119;647.5;647.5
1.0;100;10;2;9;112;630.0;630.0
1.0;100;10;2;10;126;925.0;925.0
1.0;100;10;2;11;71;269.5;269.5
1.0;100;10;2;12;99;447.5;447.5
1.0;100;10;2;13;114;645.0;645.0
1.0;100;10;2;14;92;331.0;331.0
1.0;100;10;2;15;106;625.0;625.0
1.0;100;10;2;16;108;620.0;620.0
1.0;100;10;2;17;111;627.5;627.5
1.0;100;10;2;18;118;645.0;645.0
1.0;100;10;2;19;93;333.5;333.5
1.0;100;10;2;20;125;932.5;932.5
1.0;100;10;3;1;93;832.5;832.5
1.0;100;10;3;2;86;315.0;315.0
1.0;100;10;3;3;108;630.0;630.0
1.0;100;10;3;4;121;912.5;912.5
1.0;100;10;3;5;73;274.5;274.5
1.0;100;10;3;6;80;280.0;280.0
1.0;100;10;3;7;113;742.5;742.5
1.0;100;10;3;8;78;286.0;286.0
1.0;100;10;3;9;116;750.0;750.0
1.0;100;10;3;10;116;640.0;640.0
1.0;100;10;3;11;106;615.0;615.0
1.0;100;10;3;12;125;922.5;922.5
1.0;100;10;3;13;106;616.0;616.0
1.0;100;10;3;14;111;627.5;627.5
1.0;100;10;3;15;101;602.5;602.5
1.0;100;10;3;16;120;650.0;650.0
1.0;100;10;3;17;126;925.0;925.0
1.0;100;10;3;18;80;292.0;292.0
1.0;100;10;3;19;107;727.5;727.5
1.0;100;10;3;20;78;286.0;286.0
1.0;100;10;4;1;118;1155.0;1155.0
1.0;100;10;4;2;101;602.5;602.5
1.0;100;10;4;3;95;338.5;338.5
1.0;100;10;4;4;109;632.5;632.5
1.0;100;10;4;5;82;306.0;306.0
1.0;100;10;4;6;86;315.0;315.0
1.0;100;10;4;7;123;927.5;927.5
1.0;100;10;4;8;89;324.5;324.5
1.0;100;10;4;9;106;625.0;625.0
1.0;100;10;4;10;79;288.5;288.5
1.0;100;10;4;11;93;432.5;432.5
1.0;100;10;4;12;70;265.0;265.0
1.0;100;10;4;13;125;1032.5;1032.5
1.0;100;10;4;14;103;608.5;608.5
1.0;100;10;4;15;77;283.5;283.5
1.0;100;10;4;16;77;272.5;272.5
1.0;100;10;4;17;71;257.5;257.5
1.0;100;10;4;18;117;752.5;752.5
1.0;100;10;4;19;82;306.0;306.0
1.0;100;10;4;20;117;652.5;652.5
1.0;100;10;5;1;94;835.0;835.0
1.0;100;10;5;2;96;340.0;340.0
1.0;100;10;5;3;121;922.5;922.5
1.0;100;10;5;4;119;648.5;648.5
1.0;100;10;5;5;71;268.5;268.5
1.0;100;10;5;6;119;757.5;757.5
1.0;100;10;5;7;121;912.5;912.5
1.0;100;10;5;8;93;334.5;334.5
1.0;100;10;5;9;94;335.0;335.0
1.0;100;10;5;10;121;922.5;922.5
1.0;100;10;5;11;110;626.0;626.0
1.0;100;10;5;12;120;650.0;650.0
1.0;100;10;5;13;119;647.5;647.5
1.0;100;10;5;14;99;348.5;348.5
1.0;100;10;5;15;107;627.5;627.5
1.0;100;10;5;16;116;640.0;640.0
1.0;100;10;5;17;118;645.0;645.0
1.0;100;10;5;18;93;333.5;333.5
1.0;100;10;5;19;90;325.0;325.0
1.0;100;10;5;20;97;342.5;342.5
1.0;100;20;1;1;99;847.5;847.5
1.0;100;20;1;2;78;285.0;285.0
1.0;100;20;1;3;100;450.0;450.0
1.0;100;20;1;4;124;650.0;650.0
1.0;100;20;1;5;127;457.5;457.5
1.0;100;20;1;6;124;450.0;450.0
1.0;100;20;1;7;80;310.0;310.0
1.0;100;20;1;8;90;425.0;425.0
1.0;100;20;1;9;90;325.0;325.0
1.0;100;20;1;10;78;285.0;285.0
1.0;100;20;1;11;118;615.0;615.0
1.0;100;20;1;12;124;550.0;550.0
1.0;100;20;1;13;123;447.5;447.5
1.0;100;20;1;14;82;325.0;325.0
1.0;100;20;1;15;77;282.5;282.5
1.0;100;20;1;16;76;270.0;270.0
1.0;100;20;1;17;120;620.0;620.0
1.0;100;20;1;18;86;325.0;325.0
1.0;100;20;1;19;76;280.0;280.0
1.0;100;20;1;20;76;270.0;270.0
1.0;100;20;2;1;109;992.5;992.5
1.0;100;20;2;2;94;345.0;345.0
1.0;100;20;2;3;111;497.5;497.5
1.0;100;20;2;4;125;552.5;552.5
1.0;100;20;2;5;111;407.5;407.5
1.0;100;20;2;6;119;417.5;417.5
1.0;100;20;2;7;86;325.0;325.0
1.0;100;20;2;8;104;480.0;480.0
1.0;100;20;2;9;84;320.0;320.0
1.0;100;20;2;10;113;502.5;502.5
1.0;100;20;2;11;82;315.0;315.0
